company,cond_vae_gen:analytics
red rock resorts inc.,0.000206617
selective insurance group inc.,0.00020654
rocket companies inc.,0.000206465
immunic inc.,0.000205122
the dow chemical company,0.000205056
johnson matthey,0.000204329
rategain,0.000204272
uphealth inc.,0.000204006
wreaths across america,0.000202578
american college of radiology,0.000202576
leggett  platt,0.000202383
wynn resorts,0.00020238
atlas corp.,0.000201918
iclick interactive asia group limited,0.000201731
brookdale senior living,0.000201577
check__cap ltd.,0.000201168
greif inc.,0.0002004
corteva inc.,0.000197917
webster financial corporation,0.000197907
scholastic corporation,0.000197652
lithia motors inc.,0.000197276
visier,0.000197096
univar solutions inc.,0.00019697
pingtan marine enterprise ltd.,0.000196779
miniso group holding limited,0.000196626
pnm resources inc.,0.000196437
full truck alliance co. ltd.,0.000196386
marathon oil corporation,0.000196183
principal real estate income fund,0.000195957
braskem,0.000195912
sothebys international realty,0.000195787
paramount global,0.000195677
harley__davidson motor company,0.00019554
bit mining limited,0.000195358
healthlynked corp.,0.000194843
index pharmaceuticals,0.0001948
origin agritech limited,0.000194585
i__80 gold corp,0.00019419
tuanche limited,0.000193675
st bank,0.000193669
co__diagnostics,0.000193356
w. p. carey school of business at arizona state university,0.000192949
the howard hughes corporation,0.000192406
lumiradx,0.000192306
academy sports  outdoors,0.000192265
arlington asset investment corp.,0.000191878
criteo,0.000191548
diebold nixdorf incorporated,0.000191355
terex corporation,0.000191121
brown gibbons lang  company,0.000190987
newmark group inc.,0.000190956
virtus global multi__sector income fund,0.000190692
hycroft mining holding corporation,0.000189557
electro__sensors inc.,0.0001893
walkme,0.000189112
jll__ir,0.000188582
ball aerospace,0.00018777
extra space storage inc.,0.000187623
cleanspark inc.,0.000187349
chubb limited,0.000187267
exchange traded concepts llc,0.000187112
g. willi__food international ltd.,0.000186724
agilyx,0.000186708
carrier global corporation,0.00018644
collplant,0.000186353
akastor asa,0.000186083
comcast corporation,0.000185821
a. o. smith corporation,0.000185762
singlepoint inc.,0.000185433
seelos therapeutics inc.,0.000185198
fosun,0.000185102
paypal holdings inc.,0.000185079
barsele minerals corp.,0.000184989
invesco mortgage capital inc.,0.000184812
galmed pharmaceuticals ltd.,0.000184555
cit a division of first citizens bank,0.000184029
tat technologies ltd,0.00018355
msc industrial supply co.,0.000183291
lendingtree.com,0.000182878
hm,0.000182601
yalla group limited,0.00018252
easterseals,0.000182286
central pacific financial corp.,0.000182001
mondelez international,0.00018141
harmony biosciences,0.00018125
ihuman inc.,0.00018035
aes corp.,0.00017982
comsovereign holding corp.,0.000179528
uber,0.000179422
irras,0.000179246
outfront media inc.,0.000178898
sanmina corporation,0.000178459
cns pharmaceuticals inc.,0.000178356
thermogenesis holdings inc.,0.000178299
era real estate,0.000178139
kayak,0.000176861
sei investments company,0.000176393
first financial bankshares inc.,0.000175888
inpixon,0.000175467
new york life investments,0.000175206
newell brands,0.000174689
securitize,0.00017457
hamilton lane,0.000174275
allspring global investments,0.000173946
coinshares group,0.000173877
sophia genetics,0.000173683
gtis partners,0.000173537
mycronic ab,0.000173529
community healthcare trust inc.,0.000173237
csl,0.000172595
manulife investment management,0.000172323
oceania cruises,0.000171765
silvercrest metals inc.,0.000171339
genuine parts company,0.000170949
sugarmade inc.,0.000170801
ardagh metal packaging s.a.,0.000170736
epam systems inc.,0.000170364
ryerson holding corporation,0.000170174
gaming innovation group,0.000169784
carrier,0.000169729
adp inc.,0.000169678
remax holdings inc.,0.000168302
independence contract drilling inc.,0.000167796
dada group,0.00016779
avast software inc.,0.000167787
waterdrop inc.,0.000167668
aikido pharma inc.,0.000167612
instructure holdings inc.,0.000166452
viking therapeutics inc.,0.00016629
aptiv plc,0.000165656
valmet oyj,0.000165467
expedient,0.000165138
contentstack,0.000165068
channeladvisor corporation,0.000164611
farmer mac,0.000164182
decisionpoint systems inc.,0.000164115
silicom ltd.,0.000163511
renew energy global plc,0.000163391
zto express cayman inc.,0.00016339
first united corporation,0.000162974
amcor,0.000162916
mainstay,0.000162785
nuvve holding corp.,0.000162648
signet jewelers ltd.,0.000162427
penske automotive group inc.,0.000161315
cnx resources corporation,0.000161242
seeing machines limited,0.00016117
atif holdings limited,0.000161119
gogoro,0.000160866
mufg,0.000160693
curis inc.,0.00016068
jewett__cameron trading company ltd.,0.000160213
emerson,0.000160159
purcell  lefkowitz llp,0.000159927
smirnoff,0.000159447
bausch  lomb corporation,0.000158424
virtus total return fund inc.,0.000158277
securitas,0.000157211
oxe marine ab,0.000156848
heritage insurance holdings inc.,0.000156827
swedish match,0.000156342
stora enso oyj,0.000156278
opera limited,0.000155541
schmitt industries inc.,0.000154575
hdbaset alliance,0.000154413
clearsign technologies corporation,0.000154317
koppers,0.000154263
ansys,0.000154226
southfield capital,0.000154054
lg energy solution,0.000153895
volaris,0.000153335
chilis grill  bar,0.000152987
bed bath  beyond,0.000152024
dynavax technologies,0.000151998
isofol medical ab publ,0.000151684
diamondrock hospitality company,0.000151419
compass,0.000151405
first industrial realty trust inc.,0.000150974
the risk management association,0.000150869
domino data lab,0.000150366
socket mobile inc.,0.000150327
applied biomath llc,0.000150113
brp inc.,0.000150063
gerdau s.a.,0.000149959
victorias secret,0.000149922
mammoth energy services inc.,0.000149858
tucows inc.,0.000149401
bny mellon investment management,0.000149003
illumina inc.,0.000148565
noodles  company,0.000148448
nexpoint real estate finance inc.,0.000148433
hub security,0.000148298
pra group,0.000148231
tuniu corporation,0.000148207
greenpower motor company,0.000148139
clear channel outdoor holdings inc.,0.000148114
carson group,0.000147777
hydro one inc.,0.000147375
maa,0.000147085
lion group holding ltd.,0.000147071
lanvin group,0.000147062
berkeley lights inc.,0.000146948
gaotu techedu inc.,0.000146798
nel asa,0.00014656
wideopenwest inc.,0.000146495
universal health services inc.,0.000146453
brinker international inc.,0.000145945
worldatwork,0.000145796
gfl environmental inc.,0.000145051
neonode,0.00014468
new pacific metals corp.,0.00014438
encompass health corp.,0.000143632
centerspace,0.000143368
generac power systems inc.,0.000143198
driv,0.000142977
prosperity bancshares inc.,0.000142861
eastside distilling inc.,0.000142537
poseida therapeutics inc.,0.000142512
nacco industries,0.00014242
northwest pipe company,0.000142309
clps,0.000142299
gigamedia,0.000142061
versabank,0.000141978
lattice,0.000141853
leeds equity partners llc,0.000141797
ezgo technologies ltd.,0.000141538
viatris inc.,0.000141319
ashford inc.,0.000140998
elbit systems ltd.,0.000140941
avantor and financial news,0.000140597
camden national corporation,0.000139799
supercom,0.000139636
zulily,0.000139576
first high__school education group co. ltd,0.000139031
qontigo,0.000138036
pepsico beverages north america,0.000137971
katten,0.000136973
kintara therapeutics,0.00013638
everi holdings inc.,0.000136369
accelerate diagnostics inc.,0.000136316
integral ad science inc.,0.000136146
alexander  baldwin inc.,0.000136106
runway growth capital llc,0.000136044
northwest bancshares inc.,0.000135833
vistra corp.,0.000135541
vicore pharma holding ab,0.000135425
national association of investorsbetterinvesting,0.000135399
sm energy company,0.000135046
nortonlifelock inc.,0.000134853
pge corporation,0.000134837
galiano gold inc.,0.000134764
mccormick  company inc.,0.000134438
petco health and wellness company inc.,0.000134367
wingstop restaurants inc.,0.000134325
arbe,0.000134198
ubs,0.000133926
aker horizons,0.000133574
flex,0.000133183
hsa bank,0.000132905
clearwater analytics,0.000132632
corona,0.000132189
matillion,0.000131504
lazydays holdings inc.,0.000131345
ovintiv inc.,0.000131295
zipcar,0.000131143
onion global limited,0.000130729
beasley allen law firm,0.000130708
metalla royalty and streaming ltd.,0.000130551
global x management company llc,0.000130422
abcam plc,0.000130159
oncolytics biotech%ae inc.,0.000129907
icu medical inc.,0.000129773
tbwaworldwide,0.000129752
precigen inc.,0.000129477
diamond hill investment group inc.,0.000129359
qvc,0.000128951
vipshop holdings limited,0.000128682
greenidge generation holdings inc.,0.000128241
etsy inc.,0.000128206
cousins properties,0.000128206
crocs inc.,0.000127842
pnc financial services group,0.000127585
carsgen therapeutics,0.000127565
eqt corporation eqt__ir,0.000127547
harbour biomed,0.000127443
rocket mortgage,0.000127186
clough global equity fund,0.000127026
akumin inc.,0.000126987
next insurance,0.000126858
biglari holdings inc.,0.000126769
drizly,0.000126645
diageo north america,0.000126486
boost mobile,0.000126401
sun life u.s.,0.00012598
thornburg investment management,0.000125691
phio pharmaceuticals corp.,0.000125562
match group,0.000125406
stealth biotherapeutics inc.,0.000125327
envestnet,0.000125185
enteris biopharma inc.,0.00012513
tecsys inc.,0.000124851
accolade,0.000124838
home partners of america,0.000124544
spire inc.,0.00012452
radcom ltd.,0.000124475
sun nuclear corporation,0.000124265
captain morgan,0.000124059
karisma hotels  resorts,0.000124053
glory star new media group holdings limited,0.000123803
project44,0.000123541
clough global dividend and income fund,0.000123295
phoenix investors,0.000122983
lazydays,0.000122792
mi homes inc.,0.000122727
cushing%ae asset management lp,0.000122635
pharmaventures,0.000122265
fox corporation,0.000122031
xenia hotels  resorts inc.,0.000121995
inspira technologies,0.000121728
mmtec inc.,0.000121652
icahn enterprises l.p.,0.000121634
yunji inc.,0.000121191
earthstone energy inc.,0.000121109
alterity therapeutics limited,0.000121092
nayax,0.000120799
preformed line products,0.00012011
mentice ab,0.000119961
santa cruz county bank,0.000119805
wabtec corporation,0.000119778
laureate education inc.,0.000119699
perpetua resources corp.,0.000119675
kaleyra us,0.000119351
icecure medical,0.000119124
pixelworks inc.,0.000118875
tusimple holdings inc.,0.000118798
yum china holdings inc.,0.00011848
nuveen,0.000118322
everfi inc.,0.000118228
arlo technologies inc.,0.000118117
fuwei films,0.000118015
permian basin royalty trust,0.00011788
kewaunee scientific corporation,0.000117457
encore energy corp.,0.000117329
cadiz inc.,0.000117216
darden restaurants inc. financial,0.000116912
teva,0.000116821
pet supplies plus,0.000116687
cnsi,0.000115921
nova,0.000115765
byrna technologies inc.,0.000115306
regal rexnord corporation,0.000115096
leidos holdings inc.,0.000115092
zillow group inc.,0.000114792
clearwater analytics llc,0.000114772
cf bankshares inc.,0.000114739
redhill biopharma ltd,0.0001147
genyouth,0.000114615
rbc global asset management u.s.,0.000114316
investcorp credit management bdc,0.000114266
etsy,0.000114164
ati,0.000114009
colliers,0.000113742
txu energy,0.000113673
lindblad expeditions holdings inc.,0.000113373
boom supersonic,0.000113035
clough global opportunities fund,0.000112821
istar inc.,0.000112772
the joint corp.,0.000112565
lancaster colony corporation,0.000112552
national grid,0.000112437
marriott vacations worldwide corporation,0.000112191
mastech digital inc.,0.000111633
big brothers big sisters of america,0.000111617
criteo s.a.,0.000111365
agm group holdings inc.,0.000111168
columbia bank,0.000110964
glia,0.000110892
healthpeak properties inc.,0.000110766
hearst television,0.000110652
pepsico foundation,0.000110312
the china fund inc.,0.000109945
world travel  tourism council,0.00010988
medibeacon inc.,0.000109855
vitamin cottage natural food markets inc.,0.000109696
rockwell automation,0.000109635
wimi hologram cloud inc.,0.000109588
bank first corporation,0.000109476
eqt corporation,0.000109373
mainstreet bancshares inc.,0.000109317
vesta corporation,0.000109133
hawaiian holdings inc.,0.000109126
wemade co. ltd,0.000108869
ati physical therapy,0.000108738
progressive insurance,0.000108411
clubhouse media group inc.,0.000108357
association for financial professionals afp,0.000108162
otis worldwide corporation,0.000107947
peoples financial services corp.,0.000107799
fleishmanhillard inc.,0.000107611
blue owl capital,0.000107599
kla corporation,0.000107383
gse systems inc.,0.000107098
tronox holdings plc,0.000106949
universal air travel plan inc. uatp,0.000106922
aspen aerogels inc.,0.000106834
keybank,0.000106089
wdiv__tv,0.000105651
leap therapeutics inc.,0.000105058
akebia therapeutics,0.000104527
eltek ltd.,0.000104484
gogo business aviation,0.0001044
ioneer,0.000103792
rockford corporation,0.000103713
sling tv l.l.c.,0.000103508
huntington bancshares inc.,0.000103501
ucloudlink group inc.,0.000103453
cloopen group holding limited,0.000103425
shore bancshares inc.,0.000103178
meten holding group ltd.,0.000102545
life time,0.000102519
agoda,0.000102386
polarityte inc.,0.000102298
yatsen holding limited,0.000102241
nexpoint residential trust inc.,0.000102187
gohealth inc.,0.000101964
vinfast automotive,0.000101858
sun pharmaceutical industries ltd.,0.000101712
jeld__wen holding inc.,0.000101642
neuroone medical technologies corporation,0.000101559
scibase,0.000101387
davita clinical research,0.000101383
allen media group,0.000101094
digital brands group inc.,0.00010084
automotivemastermind,0.00010008
keymed,9.98E-05
pcf insurance services,9.96E-05
concept medical inc.,9.95E-05
eventide asset management,9.91E-05
akeso inc.,9.90E-05
nisun international enterprise development group co. ltd,9.89E-05
exact sciences corporation,9.86E-05
trinity capital inc.,9.86E-05
tabula rasa healthcare inc.,9.81E-05
integrated ventures inc,9.81E-05
nuzee inc.,9.80E-05
salt security,9.79E-05
navisite,9.79E-05
fs investments,9.79E-05
tc biopharm,9.71E-05
sempra,9.70E-05
first bancorp,9.64E-05
cano health inc.,9.61E-05
lockheed martin aeronautics,9.59E-05
gap,9.59E-05
union bank,9.58E-05
the very good food company inc.,9.58E-05
urban one inc.,9.58E-05
g fuel,9.56E-05
cantor fitzgerald l.p.,9.55E-05
republic first bancorp inc.,9.55E-05
enlight renewable energy,9.53E-05
rpc inc.,9.53E-05
hawkeye 360,9.53E-05
aeglea biotherapeutics inc.,9.52E-05
ross stores inc.,9.49E-05
dxc technology company,9.47E-05
tradestation group inc.,9.45E-05
bristow group,9.44E-05
betterware de mxico s.a.b. de c.v.,9.43E-05
revolve group inc.,9.41E-05
cango inc.,9.39E-05
kfc,9.37E-05
hedera,9.36E-05
robokiller,9.33E-05
scienjoy holding corporation,9.31E-05
the greenbrier companies inc.,9.30E-05
virginia national bankshares,9.30E-05
dogness international corporation,9.28E-05
crown royal,9.28E-05
checkers  rallys restaurants inc.,9.27E-05
banco bbva argentina s.a.,9.26E-05
centrus energy corp.,9.26E-05
herbalife nutrition,9.25E-05
perimeter solutions,9.25E-05
lifestance health,9.24E-05
secoo group,9.24E-05
fuel cycle,9.20E-05
qudian inc.,9.18E-05
mingzhu logistics holdings limited,9.17E-05
dingdong cayman limited,9.16E-05
clario,9.13E-05
dewalt,9.13E-05
liberty all__star%ae equity fund,9.12E-05
inhibikase therapeutics inc.,9.12E-05
safeture ab,9.12E-05
first horizon corporation,9.11E-05
uranium royalty corp.,9.11E-05
newpark resources inc.,9.10E-05
ramaco resources inc.,9.10E-05
coopervision,9.10E-05
netease cloud music,9.06E-05
crayfish bidco oy,9.05E-05
dorel juvenile group,9.05E-05
bitt,9.03E-05
sp global commodity insights,9.02E-05
upl ltd.,9.00E-05
reltime as,8.99E-05
whitehorse finance inc.,8.99E-05
tommy bahama,8.94E-05
purple innovation inc.,8.94E-05
colonial federal savings bank,8.93E-05
freenome holdings inc.,8.93E-05
accenture,8.91E-05
peoplescout,8.90E-05
truecaller ab,8.88E-05
union pacific railroad,8.88E-05
epic sciences,8.87E-05
evogene,8.86E-05
supercom ltd.,8.82E-05
fgi industries ltd.,8.81E-05
pacific biosciences of california inc.,8.77E-05
avalon holdings corporation,8.72E-05
sitezeus,8.71E-05
blockchain.com,8.70E-05
professional fighters league pfl,8.70E-05
milestone pharmaceuticals inc.,8.70E-05
dave  busters,8.70E-05
fossil group inc.,8.69E-05
partner communications company ltd.,8.68E-05
food allergy research  education,8.68E-05
loomis ab,8.66E-05
eplus inc.,8.64E-05
sterling,8.64E-05
lucid group,8.63E-05
raven sr inc.,8.60E-05
the taiwan fund inc.,8.59E-05
standex international corporation,8.55E-05
anterix inc.,8.54E-05
woworks,8.54E-05
innovid,8.53E-05
irobot corporation,8.51E-05
spark networks se,8.50E-05
select energy services inc.,8.47E-05
unum group,8.47E-05
sscamlp,8.47E-05
genprex inc.,8.45E-05
im cannabis corp.,8.44E-05
delek us holdings inc.,8.42E-05
the national kidney foundation,8.41E-05
columbia banking system inc,8.40E-05
genscript probio,8.38E-05
federated hermes inc.,8.36E-05
internet ecosystem innovation committee ieic,8.36E-05
collins aerospace,8.35E-05
targus,8.35E-05
concertai,8.33E-05
mytheresa,8.25E-05
relevent sports group,8.25E-05
telefnica brasil s.a.,8.23E-05
ucla anderson forecast,8.21E-05
manning  napier inc.,8.20E-05
we energies,8.18E-05
cbak energy technology inc.,8.18E-05
gates,8.16E-05
cvs health corporation,8.15E-05
mind technology inc.,8.14E-05
verifyme inc.,8.13E-05
elevation gold mining corp.,8.12E-05
energy services of america,8.11E-05
saverone,8.11E-05
loews corporation,8.11E-05
blackdecker,8.10E-05
airbnb inc.,8.08E-05
diamyd medical ab,8.08E-05
trip.com group,8.04E-05
biondvax pharmaceuticals ltd,8.04E-05
the aarons company inc.,8.00E-05
alkami technology inc.,7.99E-05
leaseaccelerator,7.99E-05
kingswood acquisition corp.,7.98E-05
talking stick resort,7.98E-05
universal corporation,7.97E-05
bce inc.,7.97E-05
society for science,7.95E-05
medison pharma,7.91E-05
clear channel outdoor,7.91E-05
stellus capital investment corporation,7.90E-05
kuznicki law pllc,7.90E-05
valens semiconductor,7.89E-05
erie indemnity company,7.89E-05
esquire financial holdings inc.,7.84E-05
helix,7.83E-05
dawson geophysical company,7.82E-05
1__800__flowers.com,7.81E-05
baker hill,7.80E-05
chipmos technologies inc.,7.80E-05
cullenfrost bankers inc.,7.78E-05
inmode ltd.,7.77E-05
jack morton worldwide,7.77E-05
bounce,7.76E-05
salmon evolution,7.76E-05
bp america,7.73E-05
pricer,7.72E-05
steelcloud llc,7.70E-05
hertz,7.70E-05
schlage,7.67E-05
dennys corporation,7.65E-05
bit brother limited,7.65E-05
oliver wyman,7.64E-05
womens sports foundation,7.62E-05
pf industries inc.,7.61E-05
simply business,7.60E-05
huya inc.,7.58E-05
pollard banknote limited,7.56E-05
shenandoah telecommunications company,7.52E-05
logicbio therapeutics inc.,7.52E-05
faze clan,7.48E-05
brown brothers harriman,7.47E-05
cbc group,7.42E-05
enlink midstream llc,7.42E-05
yellow wood partners,7.40E-05
avidity biosciences inc.,7.39E-05
linkbancorp inc.,7.39E-05
auto financial group,7.38E-05
mastercard latin america  the caribbean,7.38E-05
kx,7.36E-05
zenvia,7.32E-05
kar global,7.31E-05
vtex,7.30E-05
citizens financial services inc.,7.30E-05
chemomab therapeutics ltd.,7.26E-05
abingworth,7.24E-05
nelnet inc.,7.24E-05
sensiml corporation,7.21E-05
wetrade group inc,7.19E-05
king,7.18E-05
finvolution group,7.15E-05
authomize,7.12E-05
capella space,7.12E-05
td holdings inc.,7.12E-05
home chef,7.10E-05
bloomingdales,7.09E-05
norton,7.09E-05
western union,7.08E-05
neurosense,7.07E-05
sempra north american infrastructure,7.05E-05
j.p. morgan,7.03E-05
china natural resources inc.,6.99E-05
the inx digital company inc.,6.98E-05
powell industries,6.96E-05
bernhard capital partners management lp,6.95E-05
sedana medical,6.92E-05
merchants bancorp,6.87E-05
verana health,6.84E-05
x financial,6.83E-05
kirklands inc.,6.80E-05
saul centers inc.,6.79E-05
catalyst bancorp inc.,6.77E-05
kulicke  soffa industries inc.,6.76E-05
aarp services,6.74E-05
steakholder foods ltd.,6.74E-05
green giant ltd,6.73E-05
microdesk,6.73E-05
pneumagen,6.73E-05
skullcandy,6.72E-05
envista holdings corporation,6.72E-05
universal logistics holdings inc.,6.70E-05
innoviz technologies,6.70E-05
oncohost,6.69E-05
marine products corporation,6.68E-05
lindsay corporation,6.67E-05
fgl holdings,6.64E-05
nextnav,6.64E-05
recon technology ltd,6.62E-05
zhongchao inc.,6.61E-05
azul s.a.,6.61E-05
nuvve corporation,6.61E-05
consolidated edison inc.,6.60E-05
synchrony financial,6.60E-05
outokumpu oyj,6.57E-05
elevation oncology,6.56E-05
gracell biotechnologies inc.,6.55E-05
secureworks inc.,6.52E-05
mohegan sun,6.52E-05
jackpocket,6.52E-05
coor,6.48E-05
papaya global,6.47E-05
coldwell banker realty,6.46E-05
thorne healthtech inc.,6.45E-05
phx minerals inc.,6.44E-05
symphonyai,6.44E-05
reto eco__solutions inc.,6.42E-05
enercom inc.,6.41E-05
ameriserv financial inc.,6.38E-05
meridian bioscience inc.,6.37E-05
unifirst corporation,6.36E-05
china liberal education holdings limited,6.36E-05
equiduct,6.35E-05
inspire investing,6.32E-05
great rock capital,6.29E-05
charles  colvard ltd.,6.25E-05
mercato partners,6.24E-05
trip.com group limited,6.22E-05
hall of fame resort  entertainment company,6.22E-05
halo collective inc.,6.22E-05
julie  holleman llp,6.19E-05
european wax center,6.18E-05
nu skin enterprises,6.17E-05
ally bridge group,6.16E-05
naas,6.13E-05
pintec technology holdings limited,6.13E-05
syniti,6.10E-05
veris residential inc.,6.09E-05
jx luxventure limited,6.09E-05
alabama power company,6.07E-05
up fintech holding limited,6.07E-05
promontory therapeutics inc.,6.07E-05
disc medicine,6.05E-05
ccv,6.05E-05
plenty of fish,6.04E-05
arch resources inc.,6.02E-05
checkmarx,6.01E-05
the actuarial foundation,6.01E-05
miller industries inc.,5.99E-05
involta llc,5.99E-05
antelope enterprise holdings ltd.,5.97E-05
pierre fabre atara,5.97E-05
midwest holding inc.,5.96E-05
penumbra inc.,5.96E-05
warner music group corp.,5.95E-05
craftsman,5.93E-05
fathom realty,5.91E-05
youdao inc.,5.90E-05
integrated media technology limited,5.89E-05
biocomposites,5.88E-05
tractable,5.88E-05
clickup,5.87E-05
brightspeed,5.87E-05
carisma therapeutics inc.,5.87E-05
lucosky brookman llp,5.85E-05
washington women in public relations wwpr,5.84E-05
mississippi power,5.83E-05
fomento economico mexicano s.a.b. de c.v.,5.82E-05
enel north america,5.82E-05
virginia natural gas,5.79E-05
e__home household service holdings limited,5.78E-05
neurobo pharmaceuticals inc.,5.76E-05
allegion us,5.75E-05
booking holdings,5.74E-05
rollick,5.72E-05
qualtek services inc.,5.71E-05
adjust,5.69E-05
medifast,5.69E-05
cohere health,5.68E-05
kore wireless,5.67E-05
five elms capital,5.66E-05
panacea financial,5.65E-05
communications data group,5.65E-05
mtv entertainment studios,5.65E-05
recursion,5.61E-05
nuvalent inc.,5.60E-05
wallachbeth capital llc,5.60E-05
lucara diamond corp.,5.59E-05
the mexico fund inc.,5.59E-05
rangeme,5.58E-05
naas technology inc.,5.58E-05
virtus total return fund,5.58E-05
oncor electric delivery company llc,5.58E-05
xbox,5.56E-05
bpas inc,5.56E-05
neodynamics,5.54E-05
magyar bancorp,5.53E-05
oxford capital group llc,5.50E-05
sands china ltd.,5.50E-05
permrock royalty trust,5.48E-05
ugg,5.45E-05
telephone and data systems,5.45E-05
merrell,5.44E-05
frost bank,5.43E-05
anywhere real estate inc.,5.42E-05
eminence capital lp,5.40E-05
quinstreet inc.,5.40E-05
sally beauty holdings inc.,5.38E-05
mccune law group mccune wright arevalo vercoski kusel weck brandt apc,5.34E-05
minesto ab,5.33E-05
delek logistics,5.32E-05
optimum strategic communications,5.31E-05
couchbase,5.29E-05
virtus dividend interest  premium strategy fund,5.29E-05
stewart information services corporation,5.28E-05
semler scientific inc.,5.28E-05
jianpu technology inc.,5.28E-05
scripps,5.27E-05
court tv,5.25E-05
quhuo limited,5.22E-05
waste connections inc.,5.21E-05
orbbec,5.20E-05
calyxt inc.,5.20E-05
garmin ltd.,5.20E-05
energy harbor,5.18E-05
bank7 corp.,5.18E-05
qualtek llc,5.17E-05
joerns healthcare,5.15E-05
upexi inc.,5.13E-05
circonus,5.09E-05
biosteel sports nutrition inc.,5.08E-05
greenland technologies holding corporation,5.07E-05
stayntouch,5.06E-05
zyversa therapeutics inc.,5.05E-05
polestar,5.05E-05
cafemedia,5.05E-05
synaptogenix inc.,5.03E-05
deckers brands,5.01E-05
gamma biosciences,5.01E-05
interlink electronics,5.01E-05
globalfoundries gf,5.01E-05
futu holdings limited,4.99E-05
cognizant technology solutions,4.98E-05
designer brands inc.,4.98E-05
acurx pharmaceuticals inc.,4.96E-05
unique logistics international inc.,4.95E-05
pangaea logistics solutions ltd.,4.95E-05
autograph,4.94E-05
docsend,4.93E-05
houston natural resources corp,4.93E-05
trevi therapeutics inc.,4.92E-05
skillup coalition,4.92E-05
1st security bank,4.91E-05
pop culture group co. ltd,4.91E-05
ww international inc.,4.91E-05
ease,4.90E-05
syndio,4.90E-05
storytel,4.90E-05
moen,4.89E-05
inter,4.88E-05
taoping inc.,4.84E-05
circle internet financial llc,4.84E-05
kensington vanguard national land services,4.84E-05
conns inc.,4.83E-05
china pharma holdings inc.,4.83E-05
bluerock capital markets llc,4.82E-05
brain corp,4.82E-05
airnet technology inc.,4.82E-05
exacta systems,4.82E-05
safehold,4.81E-05
figure,4.81E-05
burgerfi international,4.80E-05
jvm realty,4.78E-05
transdigm group inc.,4.77E-05
saint louis university,4.74E-05
nexgel,4.74E-05
promedica,4.74E-05
new energy equity,4.72E-05
choiceone financial services inc.,4.71E-05
hyzon motors inc.,4.71E-05
loancare,4.70E-05
annovis bio,4.70E-05
naver corporation,4.70E-05
evernorth,4.69E-05
pyramax bank  1895 bancorp of wisconsin inc.,4.69E-05
health net,4.67E-05
royal purple,4.67E-05
american public education inc.,4.66E-05
ashley homestores ltd.,4.65E-05
united states cellular corporation,4.64E-05
proteantecs,4.64E-05
tinuiti,4.62E-05
premier research,4.61E-05
medical home network,4.57E-05
tequila don julio,4.56E-05
aep ohio,4.53E-05
bancfirst,4.47E-05
energy services of america corporation,4.47E-05
rain the growth agency,4.46E-05
bloomerang,4.46E-05
parke bancorp inc.,4.45E-05
inhibrx inc.,4.45E-05
tork an essity brand,4.44E-05
international institute of information technology __ hyderabad,4.44E-05
vidaa,4.42E-05
karo pharma,4.41E-05
sangoma technologies corporation,4.38E-05
wolverine,4.38E-05
huntington national bank,4.38E-05
coldwell banker global luxury,4.36E-05
pallas capital advisors,4.34E-05
transmedics group inc.,4.33E-05
primis,4.33E-05
ever__glory international group inc.,4.32E-05
nyx professional makeup,4.30E-05
wynn resorts limited,4.30E-05
sola impact,4.30E-05
palantir technologies inc.,4.29E-05
ubs financial services inc.,4.27E-05
glassbeam inc.,4.27E-05
topgolf callaway brands corp.,4.26E-05
alk inc.,4.26E-05
healthcare trust inc.,4.25E-05
salary.com inc.,4.25E-05
cdpq,4.24E-05
lam research corporation,4.23E-05
dnp select income fund inc.,4.21E-05
weibo corporation,4.21E-05
seaboard corporation,4.21E-05
adp __ ir,4.20E-05
garmin international inc.,4.20E-05
oldcastle apg,4.20E-05
kuke music holding limited,4.20E-05
brex,4.19E-05
escalade incorporated,4.19E-05
research and markets,4.19E-05
cantargia ab,4.18E-05
hollysys automation technologies ltd,4.18E-05
clark construction group,4.17E-05
nicolet bankshares inc.,4.14E-05
paycor,4.14E-05
the hawthorn group l.c.,4.12E-05
devyser diagnostics ab,4.11E-05
china life,4.09E-05
spartannash,4.08E-05
longpath technologies inc.,4.08E-05
the washington trust company,4.06E-05
formtek inc.,4.06E-05
framtiden management company llc,4.06E-05
sharkninja,4.06E-05
ucommune international ltd,4.04E-05
janone inc.,4.03E-05
insight,4.03E-05
mondelz international,4.02E-05
douglas elliman realty,4.00E-05
hilton,4.00E-05
rebuilding together boston,3.98E-05
acres commercial realty corp.,3.95E-05
arkestro,3.95E-05
biolinerx ltd,3.94E-05
peopleready,3.93E-05
the boston beer company inc.,3.93E-05
blockchain coinvestors,3.93E-05
papa johns,3.91E-05
mesa laboratories inc.,3.90E-05
quhuo,3.90E-05
sscenfr,3.90E-05
shuttle pharmaceuticals holdings inc.,3.84E-05
ellomay capital ltd.,3.84E-05
priceline,3.83E-05
sera prognostics inc.,3.82E-05
marina maher communications,3.80E-05
cgi,3.79E-05
royal commission for alula,3.78E-05
omega therapeutics,3.73E-05
taylor devices inc.,3.73E-05
tanmiah food company,3.72E-05
citycon oyj,3.71E-05
umpqua bank,3.69E-05
celularity,3.69E-05
national western life group inc.,3.68E-05
minerva foods,3.66E-05
theseus pharmaceuticals,3.65E-05
omnicom public relations group,3.63E-05
lument finance trust inc.,3.63E-05
ace global business acquisition limited,3.62E-05
canaan inc.,3.60E-05
