,company,cond_vae_gen:analytics
660,abcam plc,0.00013015852800162976
661,weibo corporation,4.2097337911400243e-05
662,quicklogic corporation,0.0002459293557330966
663,first united corporation,0.0001629742709774291
664,high tide inc.,0.0002257174888945883
665,kaiju etf advisors,6.159624808788067e-07
666,harmonic inc.,0.001272291484870948
667,citizens financial services inc.,7.298253635963192e-05
668,precision optics corporation,3.2790061846753816e-05
669,etf architect,1.3510707922250732e-05
670,inpixon,0.00017546698564547113
671,sirius xm holdings inc.,0.0024724422893486918
672,heron therapeutics,1.1648482693260575e-07
673,red canary,1.1714577617567556e-05
674,colliers,0.00011374172345676924
675,national grid renewables,1.0626840497025114e-05
676,devyser diagnostics ab,4.109723960937117e-05
677,evogene,8.863181728156633e-05
678,delcath systems inc.,0.00038364390467177144
679,umpqua holdings corporation,1.698150403717591e-05
680,aarp services,6.74310256508761e-05
681,doc popcorn,5.489751654295105e-06
682,jll income property trust,0.0002897153261146741
683,rvngo,1.551270882191602e-05
684,psychic source,3.4808057818736414e-05
685,berger montague,0.0007176565366098657
686,arena analytics,1.95563430643233e-05
687,bite acquisition corp.,8.969068360784149e-06
688,under armour inc.,0.0006071123647270724
689,amtrak,0.00039250331866787745
690,synchrony,0.00029805233082151974
691,belpointe prep llc,2.1197709465070603e-07
692,uatp,0.0004348302427388262
693,mufg,0.00016069273474568035
694,biocon biologics ltd,1.5331356635783778e-07
695,lion electric,0.0003963553765206598
696,energy harbor,5.181149824602471e-05
697,flowers foods inc.,0.0003916617047507316
698,yalla group limited,0.00018252020431100391
699,nomad foods limited,0.00039433589795953594
700,royce investment partners,1.5972610544849885e-05
701,the timken company,0.000820470713370014
702,donnelley financial solutions,3.5028634174523175e-05
703,centerline,1.7206578821316042e-08
704,choiceone financial services inc.,4.711081157438457e-05
705,toms of maine,0.00023433565408049616
706,cvs health,0.0018846586754079908
707,dicks sporting goods inc.,0.00042126294012996367
708,kovitz investment group partners,1.4062143327464582e-05
709,stewart information services corporation,5.28386752557708e-05
710,doble engineering company,0.0002071375182713382
711,kuona,3.284516910753155e-06
712,dell technologies,0.0011796278888359666
713,stora enso oyj,0.0001562776643986581
714,qiming venture partners,0.00030827013988164254
715,troika media group inc.,8.844698705615884e-06
716,select energy services inc.,8.47348769675591e-05
717,artivion inc.,1.2157596605902655e-05
718,easterseals,0.00018228587548946962
719,audacy,3.5502794632975566e-06
720,one gas inc.,0.001087989100953564
721,service corporation international,0.001984723195200786
722,terex corporation,0.00019112079436308705
723,livaway suites,1.8347971866887747e-06
724,marathon oil corporation,0.00019618305649782996
725,brinker international payroll company l.p.,6.7286084195075095e-06
726,zenseact ab,1.6991940928745565e-09
727,ashley homestores ltd.,4.646524551208131e-05
728,kx,7.356950062967372e-05
729,visier,0.00019709566446545068
730,miniso group holding limited,0.00019662613752007019
731,crescent point energy corp.,0.0009401528586167842
732,accenture,8.911324512155261e-05
733,generac power systems inc.,0.00014319806549610803
734,te connectivity ltd.,0.0009090443997993134
735,epic sciences,8.873020708415424e-05
736,community healthcare trust inc.,0.00017323743188171647
737,essa pharma inc,0.00039514208902255633
738,delta children,6.304462219304696e-06
739,canadian pacific,0.003007364147109911
740,hydro one inc.,0.00014737509543192573
741,we energies,8.181158596198657e-05
742,azz inc.,0.00025057771417777983
743,t. rowe price group inc.,0.0011527965443674476
744,enel north america,5.8157524679700144e-05
745,peoplescout,8.89574079628801e-05
746,webster financial corporation,0.00019790740055032074
747,bristow group,9.440442577761133e-05
748,greenbrook tms inc.,1.5798933658217607e-08
749,wabtec corporation,0.00011977758991997688
750,pomerantz llp,0.011297900610603392
751,case ih,2.3787066055547257e-07
752,nikola corporation,0.0003906434818345588
753,avalon holdings corporation,8.718442832469009e-05
754,sanctuary wealth,0.000236182142936741
755,miniso,1.9071926713877475e-05
756,veeva systems,0.0012761492502759212
757,i__80 gold corp,0.00019419046220718882
758,quest diagnostics,0.0019842776387231425
759,g. willi__food international ltd.,0.00018672367768886035
760,kellogg company,0.0033373997325543314
761,ssc,0.0022941314363852145
762,unifirst corporation,6.360604684232384e-05
763,nel asa,0.00014655996294459328
764,restaurant brands international inc.,0.00021126194880343973
765,waste connections inc.,5.211650826822734e-05
766,amcor,0.00016291597981762606
767,fundamental global,1.458507971619838e-05
768,mplx lp,0.00023231951029447373
769,protalix biotherapeutics inc.,0.00022423010747297666
770,starwood capital group,0.0006484032325679436
771,clearwater analytics llc,0.00011477165961696301
772,carrier,0.0001697290120064281
773,concord medical services holdings limited,0.00024165144011203667
774,cgi,3.788174745932338e-05
775,princess cruises,0.001069197528238874
776,salary.com inc.,4.249714296020102e-05
777,element energy,3.522277507954641e-06
778,jianpu technology inc.,5.280032947848667e-05
779,sscamlp,8.468116471340181e-05
780,air products,0.0017356655758339911
781,arkose labs,2.7619315214906237e-05
782,globalinvestmentdaily.com,0.00029583736055064947
783,kar auction services,2.501127157984229e-06
784,yiren digital,5.213936404288688e-06
785,gap,9.586898657289567e-05
786,markel corporation,0.0003920793604338542
787,intocell,2.9070548525851335e-06
788,davita inc.,0.0018197087484877557
789,kuke music holding limited,4.1976032331149327e-05
790,lifespeak inc.,3.359032709704479e-05
791,new england realty associates limited partnership,3.595948337533628e-05
792,icertis,0.0004696474985103123
793,measureone,3.530278293874289e-05
794,mallinckrodt plc,0.0010970201487652956
795,unavets group ares management,1.8340763133892325e-05
796,loancare,4.7014076244522585e-05
797,biglari holdings inc.,0.0001267692975307
798,gsk plc,4.92920250599127e-06
799,aercap holdings n.v.,0.00037064153284882193
800,ellomay capital ltd,0.00025569916288077367
801,phx minerals inc.,6.444658189866459e-05
802,kbr inc.,0.0013993883491493762
803,biolinerx ltd.,0.00033537001934018915
804,lannett company inc.,0.0006691469330107793
805,worldatwork,0.00014579579074052161
806,holland america line,0.0019184221007162705
807,callaway golf,0.00035044122365070505
808,nabors energy transition corp.,3.377791010279907e-06
809,channeladvisor corporation,0.0001646110156289069
810,adams resources  energy inc.,0.00034075525728985667
811,alabama power company,6.069835171365412e-05
812,perrigo company plc,0.000491628117946675
813,zogo,2.3077742116583978e-05
814,international space station national lab,3.493482199701248e-05
815,fs kkr capital corp.,0.00023944046611723023
816,barings,0.000327433474449208
817,v2x inc.,2.630706116590886e-08
818,mercury insurance,0.00043384893075563015
819,home chef,7.096843866747804e-05
820,freenome holdings inc.,8.930160634918139e-05
821,emeren group ltd,1.2230478094288344e-08
822,cf bankshares inc.,0.00011473944477620534
823,capsida biotherapeutics,1.3472365608322435e-05
824,alliancebernstein,0.0005611436392937322
825,noah holdings limited,0.0015003354989457875
826,best inc.,0.0006863672971376218
827,vipshop,1.0908218636984657e-07
828,independence contract drilling inc.,0.00016779615997802467
829,oldcastle apg,4.201311197175528e-05
830,party city holdco inc.,9.332386608384979e-09
831,gogoro,0.00016086572127824183
832,automotivemastermind,0.00010008000035304576
833,saint louis university,4.7393990218552064e-05
834,dicks sporting goods,0.0009157649288536049
835,enbridge inc.,0.0005818461960880086
836,manning  napier inc.,8.20012196782045e-05
837,life time inc.,0.0003011101699376013
838,sands china ltd.,5.49902431339433e-05
839,rinchem,3.504472812920767e-08
840,danaher corporation,0.00022514907080039848
841,verra mobility,0.00035980527132051064
842,carson group,0.00014777671038609697
843,craftsman,5.933283806371037e-05
844,century 21 real estate llc,0.000321309620529064
845,stanley black  decker,0.0003736676099942997
846,bmo financial group,0.0008681550765177235
847,msa safety,0.0003082913458783878
848,ascensia diabetes care,0.0003558090067235753
849,scholastic inc,6.106792882576429e-08
850,oracle cerner,4.302946510961192e-06
851,clear channel outdoor holdings inc.,0.00014811381834442728
852,infracap reit preferred etf,5.434349165511776e-07
853,southern company,0.0008077825250802561
854,huntsman corporation,0.0008659405099460855
855,caterpillar foundation,4.65972500251155e-06
856,agco,1.5344718355958519e-09
857,ketel one family made vodka,2.8356991540476883e-06
858,oppenheimer  co. inc.,0.0003859847791027278
859,hanza ab,2.0247830969310598e-05
860,cme group,0.0023038831925950944
861,getlabs,2.819564529818308e-05
862,the sherwin__williams company,0.00031532768259057777
863,bausch  lomb corporation,0.0001584236485650763
864,old republic international corporation,0.00030312568717636167
865,promedica,4.73632790526608e-05
866,select medical holdings corporation,0.0011406829378101974
867,nevro corp.,0.00031443964916979893
868,general dynamics,0.00022576964854670222
869,valvoline inc.,0.00032500896963756534
870,zim__asia,1.6842580933484896e-07
871,sentage holdings inc.,2.664244636980584e-05
872,coldwell banker global luxury,4.363699050736614e-05
873,extra space storage inc.,0.00018762321790563873
874,franks redhot,5.371630207378075e-07
875,capital returns management llc,2.4113042259159557e-06
876,azure power,0.00039483839695458303
877,banco santander mxico s.a.,1.0371685937570874e-05
878,tuya inc.,1.889571164792869e-05
879,virtus convertible  income fund ii,1.0504473390824388e-06
880,pedrosa richardson,4.1611751058212574e-07
881,leju holdings limited,2.3139524673752022e-05
882,harley__davidson inc.,0.0005120489266701042
883,trueblue,3.243357957899207e-06
884,maaden,1.097458126150741e-05
885,allegion us,5.749818262484041e-05
886,pmv capital,2.3152694915040683e-07
887,ashford securities,1.7545081615253366e-06
888,latham  watkins,0.0005132430864032358
889,popable,2.6054482564763504e-09
890,remax llc,0.0007376300941687077
891,lm funding america,2.7577001143086476e-08
892,permian basin royalty trust,0.00011788028066803236
893,the wendys company,0.0010743056912324391
894,greif inc.,0.00020039966191689017
895,genesco inc.,0.0002169039304862963
896,seaworld entertainment inc.,0.00028087471186881885
897,north european oil royalty trust,0.0002655714174907189
898,kar global,7.314176619183854e-05
899,vesta corporation,0.00010913321690168231
900,virtus convertible  income 2024 target term fund,1.828742118981097e-08
901,federal realty investment trust,0.001141628031968139
902,senmiao technology limited,0.00024410261216689834
903,tommy bahama,8.944674604572355e-05
904,stellantis,0.0011277730249566957
905,savant systems inc.,9.908403397318465e-09
906,wonder bread,1.448261743121293e-06
907,peopleready,3.933708314070827e-05
908,hawaiian electric industries inc.,0.00024254934147757012
909,doordash,0.0003305319306382444
910,protalix biotherapeutics inc. chiesi,5.6954860747637785e-09
911,bion environmental technologies inc.,0.0002596304895123467
912,hudson executive investment corp. ii,8.168227869646216e-06
913,banco macro s.a.,0.00020922669766878244
914,enttelligence,6.831992118350172e-08
915,mastercard latin america  the caribbean,7.377878913030145e-05
916,expedient,0.00016513829852920025
917,franklinwh energy storage inc.,3.713882379630107e-09
918,rowley law pllc,0.0007250924417166971
919,federal signal corporation,0.0005214017328980845
920,recon technology ltd,6.619595125084743e-05
921,ardagh metal packaging s.a.,0.00017073626461206005
922,tetra technologies inc.,0.0013009442328475417
923,medifast,5.685434593397076e-05
924,symphonyai,6.441204766451847e-05
925,talking stick resort,7.9788236245804e-05
926,mercury general corporation,0.00024574245602707376
927,globe life inc.,2.87657999615476e-05
928,buchanans scotch whisky,3.487825567208347e-05
929,big brothers big sisters of america,0.00011161650816939073
930,international institute of information technology __ hyderabad,4.436380430342979e-05
931,51talk online education group,1.3333927099665744e-06
932,gerdau s.a.,0.00014995859241753352
933,imax corporation,0.0017222994011826813
934,kimberly__clark corporation,0.0017245109945069998
935,sempra infrastructure,2.395435375365196e-05
936,wideopenwest inc.,0.00014649502438260242
937,synchrony financial,6.595680845930474e-05
938,resolute forest products inc.,0.00037725096457870677
939,silvercorp metals inc,0.0003198941596492659
940,transdigm group inc.,4.770535013449262e-05
941,lp building solutions,3.524744328024099e-05
942,cgi federal inc.,2.2037816532247235e-05
943,first horizon corporation,9.111280113575049e-05
944,delek us holdings inc. delek logistics partners lp,2.7122498769127646e-09
945,e__space,1.3367014320465387e-05
946,claimsfiler,0.001024449841992464
947,parsons school of design roblox corporation,5.860002289193033e-09
948,labaton sucharow llp,0.0002494385743048042
949,paradatec,2.424000963173967e-06
950,farmer mac,0.00016418179814354516
951,confermed,4.4860198863716507e-07
952,mindgruve,2.432395293180889e-05
953,movable ink,3.2618739960526e-05
954,atrenew inc.,1.398114157927921e-05
955,keycorp,0.0005842536142736208
956,communications data group,5.651682137977332e-05
957,arcbest,0.0017979896722827107
958,td bank group,0.0007324678879231214
959,medtronic plc,0.0005836364423739724
960,equitable bank,2.8773011021257844e-05
961,royal caribbean group,0.0002317220403201645
962,jakubowitz law,0.0009006483916309663
963,dariohealth corp.,0.0004174657669791486
964,robokiller,9.329160408378812e-05
965,shutterstock inc.,0.000594218763988465
966,raytheon company,0.002831542016705498
967,brinker international inc.,0.00014594459197542166
968,sasol limited,0.0013987234306987375
969,florida power  light company,0.0014604010109324009
970,hagens berman sobol shapiro llp,0.003775746134575456
971,atlas corp.,0.00020191829753457569
972,solo stove,1.7682044297089305e-06
973,orkin llc,0.0002514902356924722
974,everi holdings inc.,0.00013636936388502363
975,pershing llc,2.6655849808321363e-06
976,renesola ltd.,0.0007230265094549395
977,microsoft corp.,0.009961645135655998
978,cnx resources corporation,0.0001612424705963349
979,truist foundation,1.5517665698098426e-05
980,advanced drainage system inc.,1.8700252920611504e-09
981,encompass health corp.,0.00014363167037663517
982,changebridge capital,1.72324881204986e-05
983,veritiv corporation,0.00047021063888678325
984,dominion energy,0.0008353589859325439
985,pcf insurance services,9.955919023195748e-05
986,ntt data business solutions ag,2.7361953051752154e-07
987,lithia motors inc.,0.00019727572828560368
988,invesco mortgage capital inc.,0.00018481164913100657
989,dover,0.0007008710002992302
990,weber shandwick,0.0007124147489666939
991,wolverine,4.382062843433232e-05
992,cartus corporation,3.148039574807626e-05
993,frost  sullivan,0.019444570211693643
994,cheetah mobile,0.0005969899802585133
995,denison mines corp.,0.0004937311433313881
996,frito__lay north america pepsico,1.0421866639262589e-05
997,cigna,0.0005043498056766111
998,toyota motor north america,0.0010271471387241036
999,pateo,3.3861423996768283e-06
1000,ross acquisition corp ii,1.5562623215714665e-07
1001,applied value group,1.7796139611903073e-07
1002,truecar.com,0.0015026853275485338
1003,protos security,6.436477006445784e-06
1004,clear,0.00029266209453635385
1005,stag industrial inc.,0.0018623805259121583
1006,capital one financial corporation,0.0003539720630797092
1007,nova,0.0001157649844462867
1008,nvr inc.,3.0933009020372994e-05
1009,finvolution group,7.146997238669428e-05
1010,the hershey company,0.0002686098270205548
1011,manpowergroup,0.0010847339525353163
1012,faruqi  faruqi llp,0.00416626204480417
1013,thor financial technologies,1.0408307715579213e-06
1014,planet fitness inc.,0.0011036439254530706
1015,fidelity  guaranty life,2.3307870744247338e-05
1016,sally beauty holdings inc.,5.3758022644615264e-05
1017,fuel cycle,9.202393784289598e-05
1018,wynn resorts limited,4.2994152292521905e-05
1019,las vegas sands corp.,0.0002742408380727284
1020,cnx resources corporation new frontier aerospace inc.,1.8426133713278503e-09
1021,enerdel energy solutions,8.16384506833856e-07
1022,networknewswire,0.004199908107984811
1023,mccormick  company incorporated,0.00020810639689443632
1024,lucky brand,2.3867803179200563e-06
1025,cno financial group inc.,0.00032952651556115596
1026,schubert jonckheer  kolbe llp,0.0004724121144099627
1027,american college of radiology,0.00020257603588106577
1028,coopersurgical%ae,1.8239792856320492e-06
1029,victrola,2.8032663720978237e-07
1030,carrier global corporation,0.00018643960980989504
1031,davita,0.0003891233397880569
1032,marco polo exchange llc,1.0942161862459443e-07
1033,stoneridge inc.,0.00021257827919907868
1034,m3__brigade acquisition iii corp.,1.037317110603908e-05
1035,inspire investing,6.321714999285177e-05
1036,collins aerospace,8.347292970574927e-05
1037,samuel adams,0.00025397997692925856
1038,privat 3 money,1.2591116698786209e-05
1039,avantor and financial news,0.00014059664853266441
1040,acucort ab,6.829114091715383e-07
1041,cano health inc.,9.613959949638229e-05
1042,ivalua,0.00022292510855186266
1043,lendingclub corporation,0.0002207068080897443
1044,taylor morrison,0.00026898719601740597
1045,fidelity national financial inc. fgl holdings,1.9634720378235215e-05
1046,thomson reuters,0.0014095601605949924
1047,entergy corporation,0.0008339120041346178
1048,paralel technologies,8.356485785952828e-06
1049,clario,9.134171183541184e-05
1050,moors  cabot investments,5.565797694316643e-06
1051,karyopharm therapeutics inc.,0.0003511725235148333
1052,stone door group,1.4328430738714815e-05
1053,charles river data,6.493660880124707e-09
1054,trilogy metals inc.,0.0003166093253676081
1055,boston scientific corporation,0.0063351709861308335
1056,wdiv__tv,0.00010565143101121066
1057,mews,1.9063500767515508e-05
1058,cameron lng,5.811741807974613e-06
1059,alteryx inc.,0.0007775813422049396
1060,genuine parts company,0.00017094945648568684
1061,atif holdings limited,0.000161119488751865
1062,norfolk southern corporation,0.0009038267873111181
1063,the oregon group,1.5470358596392231e-09
1064,clear channel outdoor,7.906988575268769e-05
1065,deckers brands,5.013981523006805e-05
1066,antero resources corporation,0.0002863042374665383
1067,universal air travel plan inc. uatp,0.00010692161063343519
1068,rlx technology inc.,0.00021705594612285494
1069,raven sr inc.,8.60264775401447e-05
1070,the klein law firm,0.0007318208817159757
1071,authomize,7.123304980632383e-05
1072,grifols,0.0005239027259376598
1073,radcom ltd.,0.0001244751478152466
1074,vail resorts inc.,0.0005264566013647709
1075,hyatt,2.0168120547168656e-05
1076,mettler__toledo international inc.,7.338236955092725e-06
1077,the j.m. smucker co.,0.00035354683597688564
1078,group 1 automotive inc.,0.0011674730748636648
1079,moore kuehn pllc,0.000693241159664467
1080,the aarons company inc.,8.001785870146705e-05
1081,cadence bank,0.0003085110899992287
1082,yellow wood partners,7.403473051090259e-05
1083,maslansky  partners,1.9566454810728827e-06
1084,preformed line products,0.00012010956683661788
1085,kbr,1.5181363548322225e-07
1086,ati physical therapy,0.00010873794072540477
1087,truemark investments,8.409085938154704e-08
1088,marina maher communications,3.79632914045942e-05
1089,ericsson,0.002149499037885107
1090,noble corporation plc,0.00021381033716897946
1091,perceiv ai,4.0055341233369293e-07
1092,qubecor mdia inc.,5.605547513027886e-07
1093,cohere health,5.684723396188929e-05
1094,helix,7.825031875472633e-05
1095,maserati,3.371916864125524e-05
1096,cross timbers royalty trust,1.0143518484255764e-05
1097,build__a__bear workshop,0.0003496279293030966
1098,nu skin enterprises,6.173306412165402e-05
1099,new york life investments,0.00017520608617633114
1100,securrency,6.875030130231608e-06
1101,simmons first national corporation,3.738796704340075e-07
1102,nelnet diversified services,9.02551184509548e-08
1103,hilton,3.9955149233719565e-05
1104,w.w. grainger inc.,0.0002696211639413377
1105,cnx resources corporation ice thermal harvesting llc,1.2591367926084729e-08
1106,genyouth,0.00011461465110915014
1107,big lots inc.,0.00026548876144806853
1108,eminence capital lp,5.40419518147246e-05
1109,allspring global investments,0.00017394608141330537
1110,foot locker inc.,0.00042059107255772686
1111,nordstrom inc.,0.0008320354734896682
1112,warburg pincus capital corporation i__a,2.6410346401917196e-07
1113,sp global sustainable1,2.2485448758743587e-05
1114,millennium space systems,2.9705068151088198e-05
1115,entreprenista media,1.417125478582193e-07
1116,advanced drainage systems inc.,2.6879976177951903e-05
1117,sei investments company,0.00017639251168293413
1118,micro focus,0.0003253676126332721
1119,ppl corporation,0.0005554082393937279
1120,j.p. morgan,7.028073078254237e-05
1121,leggett  platt,0.00020238324681122322
1122,financialnewsmedia.com,0.00756897831056267
1123,winc inc.,1.8696096562464958e-08
1124,virtus funds,2.0864725063802325e-05
1125,ascenum inc.,2.5393867771228428e-08
1126,northwind group,1.3249936923784844e-05
1127,nexpoint diversified real estate trust,1.849648561437789e-05
1128,wheels up,0.00044953786855330693
1129,phoenix investors,0.0001229825829723268
1130,fmc corporation,0.0017849357785889879
1131,standard motor products inc.,0.0005386173775186762
1132,leidos,0.0005447553098783828
1133,ihuman inc.,0.00018034958706994076
1134,kennametal inc.,0.0009447192774387076
1135,envista holdings corporation,6.7180258789449e-05
1136,instructure,0.00029252605827059596
1137,healthlynked corp.,0.00019484342634677886
1138,medicus sciences acquisition corp.,2.377609927862068e-06
1139,ahava productions,6.758682374208291e-09
1140,enercom inc.,6.410674047947396e-05
1141,framtiden management company llc,4.0630153944221095e-05
1142,sandridge energy inc.,0.0005586323690658901
1143,ellomay capital ltd.,3.8387700162275e-05
1144,progressive insurance,0.00010841075819917024
1145,bell media,0.00037367893106420524
1146,ipipeline legal  general america,2.2874702836350735e-09
1147,ballys corporation,0.00046500597998965534
1148,visa,4.5225027879496336e-06
1149,carnival corporation  plc,0.0015303351808106528
1150,lexus,0.0007074435736285523
1151,climate real impact solutions ii acquisition corporation,6.198113190407639e-07
1152,bank of america corporation,0.0005192782302037812
1153,braskem s.a.,0.00036802921257913113
1154,hypatia capital,1.3712698549852575e-06
1155,enova international inc.,0.00023896998915006406
1156,latino business action network,2.5337391496577766e-05
1157,paychex inc.,0.0017240948802791536
1158,coor,6.484696750339936e-05
1159,fidelity national financial inc. fg annuities  life inc.,1.7222294188457e-07
1160,matson inc.,0.0007802969240001403
1161,virtus diversified income  convertible fund,2.2118797475741304e-05
1162,bright scholar education holdings ltd.,0.001808374896645546
1163,walker  dunlop investment partners inc.,4.231473678828479e-06
1164,loews,1.1785582131551563e-08
1165,summit hotel properties inc.,0.000209109006478684
1166,portland general company,0.0003194263928453438
1167,validic inc,1.4927983104762177e-08
1168,dominos pizza inc.,0.0009698742156033404
1169,china jo__jo drugstores inc.,0.0002178543546469882
1170,weyerhaeuser company,0.00034930442628683525
1171,msg sports llc,6.856813047306787e-08
1172,the home depot,0.002180296800099313
1173,aspen aerogels inc.,0.00010683425836759852
1174,skillstorm,1.3187942572585598e-05
1175,pizza hut,0.0003862377308541909
1176,rush street interactive,0.00028247356417705305
1177,cerebrumx labs inc.,2.356279426578567e-07
1178,livent corporation,0.0004400853143306449
1179,gates industrial corporation plc,3.3380532531737114e-05
1180,kelly services inc.,8.664396205858793e-06
1181,kentucky fried chicken,8.921825509560222e-07
1182,deere  company,0.00042647110787220297
1183,mint eco car wash,3.171545661643904e-05
1184,comerica incorporated,0.0002933819923491683
1185,panagram structured asset management,1.655037092831435e-07
1186,ovintiv inc.,0.0001312950069841463
1187,green giant ltd,6.73498971882509e-05
1188,tenneco inc.,0.00037519326611072754
1189,the risk management association,0.0001508691638155142
1190,taseko mines limited,0.0014701449481071905
1191,fast twitch,1.1937627295566245e-08
1192,chunghwa telecom,4.3209760674471905e-06
1193,agnico eagle mines limited,0.0013970385384745895
1194,designer brands inc.,4.975596677104477e-05
1195,microland,0.0004966526920616161
1196,associated banc__corp,0.00036410655424697324
1197,pnm resources inc.,0.00019643713733239566
1198,fnf fgl holdings,8.906285512466639e-08
1199,sp global mobility,1.1752030191019003e-05
1200,nextera energy resources,1.0527667456699419e-05
1201,blockchain coinvestors,3.926722532560234e-05
1202,gold royalty corp.,0.00023979037464596332
1203,sp global market intelligence,0.0002248541611188557
1204,china eastern airlines,2.4695032234376413e-05
1205,firstenergy corp.,0.005096650851424783
1206,decode health,3.414356356312709e-09
1207,betmgm,0.0004519298578961752
1208,the kroger co.,0.0016708522185217589
1209,outfront media inc.,0.00017889760320395
1210,amp,2.0616199297364802e-05
1211,mastech digital inc.,0.00011163337562902598
1212,im cannabis corp,9.79687637573079e-06
1213,equipifi,1.0878155546379276e-05
1214,international brotherhood of teamsters,0.003521961171878502
1215,rocket mortgage,0.00012718571143341252
1216,hdbaset alliance,0.00015441283643303905
1217,tbn fathom events impact productions,2.0871542103506614e-09
1218,chicos fas inc.,0.0004724918973224703
1219,rm law p.c.,0.0013287468325579538
1220,arlington asset investment corp.,0.00019187795852485578
1221,cushing%ae asset management lp,0.00012263488466123816
1222,mccormick  company inc.,0.0001344379154543276
1223,gigamedia,0.00014206094781548019
1224,weiss law,0.0008920182939618826
1225,alexandria real estate equities inc.,0.0006168442169146147
1226,alabama power,1.3655885867592588e-05
1227,international tower hill mines ltd.,0.00025641334419196935
1228,logituit,6.3682173272461284e-09
1229,kaleyra us,0.0001193506064300891
1230,koolaburra by ugg,8.586852563752245e-08
1231,mean green,2.9778486661413694e-08
1232,darling ingredients inc.,0.0013306616353220306
1233,firstclose,1.1007529250406379e-07
1234,ace global business acquisition limited,3.619016245829698e-05
1235,kaskela law llc,0.000566144002834335
1236,houston natural resources corp,4.9281384555797557e-05
1237,petco love,2.449957097269362e-05
1238,mclane company,8.441472477027645e-09
1239,organon,7.0548731432609205e-06
1240,domino data lab,0.00015036613857955671
1241,generac grid services,1.2360999186057597e-05
1242,hillenbrand inc.,0.00046054650758742353
1243,cbiz inc.,0.00023308515196549705
1244,anterix inc.,8.54140714800451e-05
1245,infracap mlp etf,2.4314306616361137e-05
1246,timkensteel corp.,0.0002625387872685678
1247,vitamin cottage natural food markets inc.,0.00010969626173027791
1248,eog resources inc.,0.00043291531302384103
1249,pseg,0.0006189917892916128
1250,cunard,0.000300938678192324
1251,evernorth,4.694738101170515e-05
1252,blockchain.com,8.70169254267239e-05
1253,brown brothers harriman,7.466866035247222e-05
1254,algonquin power  utilities corp.,0.0009355421704240143
1255,realnetworks inc.,0.0016486922844778746
1256,west fraser timber co. ltd.,0.00035630628498620355
1257,fg annuities  life inc.,6.095573931119702e-08
1258,motional,2.8315084151472546e-05
1259,ibm,0.007793488238472491
1260,plug and play,0.0007173543539829553
1261,primis,4.327183833447634e-05
1262,rockwell automation,0.0001096354561377666
1263,international paper,0.0003771999981254339
1264,live nation entertainment,0.0022022609675768764
1265,minerva foods,3.655262273241533e-05
1266,sunlands technology group,0.00027073223804472947
1267,tuya smart,0.00029042795684654265
1268,hsa bank,0.00013290508706995753
1269,vnue inc.,0.0005112717319570948
1270,diamond offshore drilling inc.,0.00040115811728173867
1271,virtus artificial intelligence  technology opportunities fund,1.328205182653619e-05
1272,behr paint company,4.4527628622859085e-07
1273,union bank,9.584587181598181e-05
1274,spire inc.,0.0001245198087199242
1275,stayntouch,5.0597453606314955e-05
1276,munters group ab,7.384383448879817e-06
1277,loews hotels  co,2.3783932635979e-06
1278,welltower inc.,0.0002547909046697896
1279,fullsteam holdings llc,4.7546097576400825e-07
1280,townsquare media inc.,0.0003573129832802806
1281,ostro,4.702162284075939e-08
1282,alamo group inc.,0.0004827398096676916
1283,southern company nicor gas,6.009049252142517e-08
1284,natural grocers by vitamin cottage inc.,0.0016440549679100514
1285,america__israel friendship league,3.726551221916452e-06
1286,wells fargo advisors,5.081526348021725e-06
1287,boomerangfx,2.7517172204838404e-08
1288,verana health,6.835483383838437e-05
1289,bny mellon investor solutions,1.5344791310933914e-09
1290,the boston beer company inc.,3.9274651040614116e-05
1291,cherokee nation entertainment llc,1.624821404977439e-09
1292,leeds equity partners llc,0.00014179659466026352
1293,darden restaurants inc. financial,0.00011691175546729937
1294,prime movers lab,2.7135645164889866e-05
1295,uber,0.00017942227263120002
1296,corteva inc.,0.0001979167380341096
1297,appian,0.0010073652152786962
1298,lg display,2.779569644553703e-05
1299,cabo ftl systems lc,8.166365335569026e-07
1300,welcome homes,1.0044085669505875e-05
1301,century communities inc.,0.00044546797388466075
1302,gross law firm,1.0232949369310518e-05
1303,sumitovant biopharma ltd. myovant sciences inc.,5.399545878859157e-09
1304,chesapeake utilities corporation,0.0003953811933461111
1305,clough global dividend and income fund,0.0001232945121882949
1306,saul centers inc.,6.786658458804596e-05
1307,uscellular,3.0142668221742496e-05
1308,adp inc.,0.00016967756478697993
1309,the cigna group,8.887710925442605e-09
1310,seagrams 7 american blended whiskey,1.5366855208309715e-09
1311,new holland agriculture north america,2.25038852730286e-09
1312,accesso technology group,2.3787339228874772e-05
1313,actinium pharmaceuticals inc.,0.0004016432550852187
1314,omnicom group inc.,0.0002786470238352194
1315,sola impact,4.295204072332126e-05
1316,white mountains insurance group ltd.,0.0006792070671217517
1317,rosca scarlato llc,2.9017716889939037e-05
1318,nelnet inc.,7.240104998345486e-05
1319,direct digital holdings,2.5904046186042253e-05
1320,bernstein liebhard llp,0.006187023357488215
1321,flagship pioneering,0.00032955146121094
1322,carsgen therapeutics,0.00012756478381925263
1323,bce inc.,7.967331614054273e-05
1324,intercorp financial services inc.,3.4239577746397744e-09
1325,foot locker ir,1.1187234576937044e-05
